[23:14:57] [INFO] received Windows console close event; shutting log-core down
[01:42:55] [INFO] received Windows console close event; shutting log-core down
[01:43:50] [INFO] received Windows console close event; shutting log-core down
[01:47:10] [INFO] received Windows console close event; shutting log-core down
[01:47:38] [INFO] received Windows console close event; shutting log-core down
[01:49:32] [INFO] received Windows console close event; shutting log-core down
[01:50:19] [INFO] received Windows console close event; shutting log-core down
[01:51:24] [INFO] received Windows console close event; shutting log-core down
[01:51:44] [INFO] received Windows console close event; shutting log-core down
[01:58:49] [INFO] received Windows console close event; shutting log-core down
[02:16:30] [INFO] received Windows console close event; shutting log-core down
[02:18:16] [INFO] received Windows console close event; shutting log-core down
[02:21:14] [INFO] received Windows console close event; shutting log-core down
[02:25:40] [INFO] received Windows console close event; shutting log-core down
